"order.id","order.line","order.date","customer.id","product.id","quantity"
1013,17,2013-09-13,17,8,1
1013,18,2013-09-13,17,4,1
1013,19,2013-09-13,17,25,1
1013,20,2013-09-13,17,14,1
1013,21,2013-09-13,17,17,1
1013,22,2013-09-13,17,1,1
1013,23,2013-09-13,17,23,1
1013,24,2013-09-13,17,7,1
1013,25,2013-09-13,17,63,4
1013,26,2013-09-13,17,96,1
1013,27,2013-09-13,17,56,1
1013,28,2013-09-13,17,64,1
1013,29,2013-09-13,17,66,1
1013,30,2013-09-13,17,5,1
1014,1,2013-09-13,16,29,1
1015,1,2013-09-13,16,26,1
1015,2,2013-09-13,16,78,1
1015,3,2013-09-13,16,20,1
1015,4,2013-09-13,16,72,1
1015,5,2013-09-13,16,93,1
1015,6,2013-09-13,16,35,1
1015,7,2013-09-13,16,14,1
1015,8,2013-09-13,16,65,6
1015,9,2013-09-13,16,10,1
1015,10,2013-09-13,16,44,1
1016,1,2013-09-13,25,96,1
1017,1,2013-09-16,4,89,1
1017,2,2013-09-16,4,87,3
1018,1,2013-09-16,26,92,1
1019,1,2013-09-17,2,94,1
1019,2,2013-09-17,2,53,1
1019,3,2013-09-17,2,59,1
1019,4,2013-09-17,2,28,1
1019,5,2013-09-17,2,88,1
1019,6,2013-09-17,2,2,1
1019,7,2013-09-17,2,55,1
1019,8,2013-09-17,2,69,1
1020,1,2013-09-17,25,13,1
1020,2,2013-09-17,25,15,1
1020,3,2013-09-17,25,32,1
1020,4,2013-09-17,25,2,1
1020,5,2013-09-17,25,34,2
1020,6,2013-09-17,25,79,2
1020,7,2013-09-17,25,33,1
1020,8,2013-09-17,25,10,1
1020,9,2013-09-17,25,14,1
1020,10,2013-09-17,25,9,1
1020,11,2013-09-17,25,69,1
1020,12,2013-09-17,25,71,1
1020,13,2013-09-17,25,35,2
1020,14,2013-09-17,25,41,1
1020,15,2013-09-17,25,29,1
1020,16,2013-09-17,25,73,1
1020,17,2013-09-17,25,7,1
1020,18,2013-09-17,25,92,1
1020,19,2013-09-17,25,20,1
1020,20,2013-09-17,25,18,1
1020,21,2013-09-17,25,36,1
1021,1,2013-09-18,18,7,1
1021,2,2013-09-18,18,93,1
1021,3,2013-09-18,18,90,1
1021,4,2013-09-18,18,30,1
1022,1,2013-09-18,12,42,2
1022,2,2013-09-18,12,34,1
1022,3,2013-09-18,12,16,1
1022,4,2013-09-18,12,9,2
1022,5,2013-09-18,12,79,1
1022,6,2013-09-18,12,24,1
1022,7,2013-09-18,12,72,1
1022,8,2013-09-18,12,36,1
1022,9,2013-09-18,12,92,1
1022,10,2013-09-18,12,90,1
1023,1,2013-09-19,9,87,1
1023,2,2013-09-19,9,42,1
1023,3,2013-09-19,9,74,1
1023,4,2013-09-19,9,19,1
1023,5,2013-09-19,9,16,1
1023,6,2013-09-19,9,95,1
1023,7,2013-09-19,9,25,1
1023,8,2013-09-19,9,79,1
1024,1,2013-09-20,25,29,1
1024,2,2013-09-20,25,47,1
1025,1,2013-09-25,26,37,1
1025,2,2013-09-25,26,16,1
1025,3,2013-09-25,26,21,1
1025,4,2013-09-25,26,8,1
1025,5,2013-09-25,26,45,1
1025,6,2013-09-25,26,93,1
1025,7,2013-09-25,26,95,2
1025,8,2013-09-25,26,90,1
1025,9,2013-09-25,26,7,1
1025,10,2013-09-25,26,46,1
1025,11,2013-09-25,26,11,1
1025,12,2013-09-25,26,2,3
1025,13,2013-09-25,26,13,2
1025,14,2013-09-25,26,33,1
1025,15,2013-09-25,26,73,1
1025,16,2013-09-25,26,78,1
1025,17,2013-09-25,26,17,1
1025,18,2013-09-25,26,38,1
1025,19,2013-09-25,26,5,1
1025,20,2013-09-25,26,40,1
1025,21,2013-09-25,26,14,1
1025,22,2013-09-25,26,44,2
1025,23,2013-09-25,26,75,1
1025,24,2013-09-25,26,61,1
1025,25,2013-09-25,26,43,4
1025,26,2013-09-25,26,34,1
1025,27,2013-09-25,26,27,1
1025,28,2013-09-25,26,42,2
1025,29,2013-09-25,26,86,1
1026,1,2013-09-27,1,63,1
1026,2,2013-09-27,1,1,1
1027,1,2013-09-30,9,95,1
1027,2,2013-09-30,9,19,1
1028,1,2013-09-30,13,65,1
1028,2,2013-09-30,13,30,1
1029,1,2013-09-30,20,29,1
1029,2,2013-09-30,20,37,1
1029,3,2013-09-30,20,91,1
1029,4,2013-09-30,20,19,1
1029,5,2013-09-30,20,88,1
1029,6,2013-09-30,20,96,1
1029,7,2013-09-30,20,7,1
1029,8,2013-09-30,20,55,1
1029,9,2013-09-30,20,28,2
1029,10,2013-09-30,20,35,1
1030,1,2013-10-01,3,83,1
1030,2,2013-10-01,3,50,2
1030,3,2013-10-01,3,29,1
1030,4,2013-10-01,3,32,1
1030,5,2013-10-01,3,68,1
1031,1,2013-10-01,24,27,1
1031,2,2013-10-01,24,33,1
1031,3,2013-10-01,24,21,1
1031,4,2013-10-01,24,58,1
1031,5,2013-10-01,24,95,1
1031,6,2013-10-01,24,97,1
1031,7,2013-10-01,24,37,1
1031,8,2013-10-01,24,88,2
1031,9,2013-10-01,24,73,1
1031,10,2013-10-01,24,11,1
1031,11,2013-10-01,24,39,1
1031,12,2013-10-01,24,34,1
1031,13,2013-10-01,24,86,1
1031,14,2013-10-01,24,30,3
1031,15,2013-10-01,24,14,1
1031,16,2013-10-01,24,42,1
1031,17,2013-10-01,24,32,1
1031,18,2013-10-01,24,25,5
1031,19,2013-10-01,24,56,1
1031,20,2013-10-01,24,35,2
1032,1,2013-10-01,25,21,4
1032,2,2013-10-01,25,89,1
1032,3,2013-10-01,25,88,4
1032,4,2013-10-01,25,14,1
1032,5,2013-10-01,25,38,1
1033,1,2013-10-02,10,93,1
1034,1,2013-10-02,10,89,1
1034,2,2013-10-02,10,32,1
1034,3,2013-10-02,10,29,1
1034,4,2013-10-02,10,75,1
1034,5,2013-10-02,10,69,2
1034,6,2013-10-02,10,78,1
1034,7,2013-10-02,10,50,1
1034,8,2013-10-02,10,81,1
1034,9,2013-10-02,10,63,1
1034,10,2013-10-02,10,76,3
1034,11,2013-10-02,10,87,2
1034,12,2013-10-02,10,94,1
1034,13,2013-10-02,10,71,1
1034,14,2013-10-02,10,16,1
1034,15,2013-10-02,10,43,1
1034,16,2013-10-02,10,21,1
1034,17,2013-10-02,10,37,2
1034,18,2013-10-02,10,65,3
1034,19,2013-10-02,10,57,1
1034,20,2013-10-02,10,68,1
1034,21,2013-10-02,10,79,1
1034,22,2013-10-02,10,72,1
1034,23,2013-10-02,10,61,1
1034,24,2013-10-02,10,56,1
1034,25,2013-10-02,10,41,1
1034,26,2013-10-02,10,54,5
1034,27,2013-10-02,10,15,1
1034,28,2013-10-02,10,22,1
1034,29,2013-10-02,10,70,1
1035,1,2013-10-03,16,72,1
1036,1,2013-10-04,10,78,1
1036,2,2013-10-04,10,86,1
1037,1,2013-10-07,8,33,1
1037,2,2013-10-07,8,92,1
1037,3,2013-10-07,8,64,1
1038,1,2013-10-08,22,35,1
1038,2,2013-10-08,22,85,1
1038,3,2013-10-08,22,2,1
1038,4,2013-10-08,22,89,1
1038,5,2013-10-08,22,37,1
1038,6,2013-10-08,22,40,1
1038,7,2013-10-08,22,32,1
1038,8,2013-10-08,22,12,1
1039,1,2013-10-09,13,15,1
1039,2,2013-10-09,13,6,1
1039,3,2013-10-09,13,41,1
1039,4,2013-10-09,13,21,1
1039,5,2013-10-09,13,7,1
1040,1,2013-10-09,16,57,1
1041,1,2013-10-09,8,96,2
1041,2,2013-10-09,8,28,1
1041,3,2013-10-09,8,76,1
1041,4,2013-10-09,8,34,4
1041,5,2013-10-09,8,88,1
1041,6,2013-10-09,8,8,2
1041,7,2013-10-09,8,21,1
1042,1,2013-10-10,3,13,1
1042,2,2013-10-10,3,41,1
1042,3,2013-10-10,3,36,1
1042,4,2013-10-10,3,11,3
1042,5,2013-10-10,3,25,1
1043,1,2013-10-10,4,13,1
1043,2,2013-10-10,4,4,2
1043,3,2013-10-10,4,88,2
1043,4,2013-10-10,4,37,1
1043,5,2013-10-10,4,76,1
1043,6,2013-10-10,4,12,1
1043,7,2013-10-10,4,32,1
1043,8,2013-10-10,4,6,1
1043,9,2013-10-10,4,36,1
1043,10,2013-10-10,4,20,1
1044,1,2013-10-11,4,36,1
1044,2,2013-10-11,4,59,1
1044,3,2013-10-11,4,85,1
1044,4,2013-10-11,4,32,1
1044,5,2013-10-11,4,82,1
1044,6,2013-10-11,4,91,1
1044,7,2013-10-11,4,56,1
1044,8,2013-10-11,4,31,1
1044,9,2013-10-11,4,41,1
1044,10,2013-10-11,4,7,1
1044,11,2013-10-11,4,42,1
1044,12,2013-10-11,4,86,1
1044,13,2013-10-11,4,93,1
1045,1,2013-10-11,26,75,1
1046,1,2013-10-11,6,54,6
1046,2,2013-10-11,6,11,2
1046,3,2013-10-11,6,3,1
1046,4,2013-10-11,6,26,1
1046,5,2013-10-11,6,24,1
1046,6,2013-10-11,6,19,1
1046,7,2013-10-11,6,65,1
1046,8,2013-10-11,6,47,1
1046,9,2013-10-11,6,32,1
1046,10,2013-10-11,6,37,1
1046,11,2013-10-11,6,68,1
1046,12,2013-10-11,6,13,1
1046,13,2013-10-11,6,5,1
1047,1,2013-10-14,19,60,2
1047,2,2013-10-14,19,41,1
1047,3,2013-10-14,19,57,1
1047,4,2013-10-14,19,25,1
1047,5,2013-10-14,19,13,1
1047,6,2013-10-14,19,28,1
1047,7,2013-10-14,19,11,1
1047,8,2013-10-14,19,85,1
1047,9,2013-10-14,19,4,1
1047,10,2013-10-14,19,32,1
1047,11,2013-10-14,19,53,5
1047,12,2013-10-14,19,23,1
1047,13,2013-10-14,19,31,1
1047,14,2013-10-14,19,9,1
1047,15,2013-10-14,19,18,2
1047,16,2013-10-14,19,10,1
1047,17,2013-10-14,19,7,1
1047,18,2013-10-14,19,40,1
1047,19,2013-10-14,19,39,1
1047,20,2013-10-14,19,5,1
1047,21,2013-10-14,19,44,1
1047,22,2013-10-14,19,36,1
1047,23,2013-10-14,19,29,1
1047,24,2013-10-14,19,34,1
1047,25,2013-10-14,19,52,1
1047,26,2013-10-14,19,83,2
1048,1,2013-10-15,9,71,1
1048,2,2013-10-15,9,5,3
1048,3,2013-10-15,9,75,1
1048,4,2013-10-15,9,41,1
1048,5,2013-10-15,9,85,1
1048,6,2013-10-15,9,14,1
1048,7,2013-10-15,9,13,1
1048,8,2013-10-15,9,24,3
1048,9,2013-10-15,9,79,1
1048,10,2013-10-15,9,70,1
1048,11,2013-10-15,9,9,1
1048,12,2013-10-15,9,16,1
1048,13,2013-10-15,9,30,1
1048,14,2013-10-15,9,39,1
1048,15,2013-10-15,9,31,1
1048,16,2013-10-15,9,38,1
1048,17,2013-10-15,9,88,1
1048,18,2013-10-15,9,78,1
1048,19,2013-10-15,9,42,1
1049,1,2013-10-15,1,59,5
1049,2,2013-10-15,1,62,1
1049,3,2013-10-15,1,53,1
1049,4,2013-10-15,1,39,1
1049,5,2013-10-15,1,68,1
1049,6,2013-10-15,1,83,1
1049,7,2013-10-15,1,6,1
1049,8,2013-10-15,1,2,1
1049,9,2013-10-15,1,65,1
1049,10,2013-10-15,1,85,1
1049,11,2013-10-15,1,63,1
1049,12,2013-10-15,1,52,1
1049,13,2013-10-15,1,57,2
1049,14,2013-10-15,1,25,1
1049,15,2013-10-15,1,50,4
1049,16,2013-10-15,1,70,1
1049,17,2013-10-15,1,48,1
1049,18,2013-10-15,1,13,2
1049,19,2013-10-15,1,54,2
1049,20,2013-10-15,1,23,1
1049,21,2013-10-15,1,28,1
1049,22,2013-10-15,1,56,1
1049,23,2013-10-15,1,97,1
1049,24,2013-10-15,1,47,1
1050,1,2013-10-16,15,28,2
1051,1,2013-10-16,2,5,1
1052,1,2013-10-16,15,76,1
1053,1,2013-10-16,28,3,1
1053,2,2013-10-16,28,15,1
1053,3,2013-10-16,28,57,1
1053,4,2013-10-16,28,21,1
1053,5,2013-10-16,28,31,1
1053,6,2013-10-16,28,23,1
1053,7,2013-10-16,28,53,1
1054,1,2013-10-22,10,6,1
1054,2,2013-10-22,10,93,1
1054,3,2013-10-22,10,75,1
1054,4,2013-10-22,10,97,2
1054,5,2013-10-22,10,59,1
1054,6,2013-10-22,10,94,2
1054,7,2013-10-22,10,41,1
1054,8,2013-10-22,10,72,1
1055,1,2013-10-23,11,20,1
1055,2,2013-10-23,11,12,1
1055,3,2013-10-23,11,34,3
1055,4,2013-10-23,11,90,1
1055,5,2013-10-23,11,21,1
1055,6,2013-10-23,11,32,1
1055,7,2013-10-23,11,9,1
1055,8,2013-10-23,11,6,5
1056,1,2013-10-23,26,87,1
1057,1,2013-10-23,27,97,1
1058,1,2013-10-23,2,50,3
1058,2,2013-10-23,2,51,1
1058,3,2013-10-23,2,58,1
1058,4,2013-10-23,2,87,1
1059,1,2013-10-31,10,76,1
1059,2,2013-10-31,10,12,1
1059,3,2013-10-31,10,41,1
1059,4,2013-10-31,10,62,1
1059,5,2013-10-31,10,78,1
1059,6,2013-10-31,10,79,1
1059,7,2013-10-31,10,52,1
1059,8,2013-10-31,10,72,1
1059,9,2013-10-31,10,61,1
1059,10,2013-10-31,10,82,1
1059,11,2013-10-31,10,86,1
1059,12,2013-10-31,10,54,1
1060,1,2013-10-31,8,10,1
1060,2,2013-10-31,8,88,1
1060,3,2013-10-31,8,95,1
1060,4,2013-10-31,8,7,1
1060,5,2013-10-31,8,38,1
1060,6,2013-10-31,8,77,1
1060,7,2013-10-31,8,73,1
1060,8,2013-10-31,8,67,1
1060,9,2013-10-31,8,5,1
1060,10,2013-10-31,8,93,1
1060,11,2013-10-31,8,35,1
1060,12,2013-10-31,8,87,1
1061,1,2013-11-01,18,5,1
1061,2,2013-11-01,18,14,1
1061,3,2013-11-01,18,10,1
1061,4,2013-11-01,18,50,1
1061,5,2013-11-01,18,95,1
1062,1,2013-11-01,26,40,1
1062,2,2013-11-01,26,72,1
1062,3,2013-11-01,26,80,4
1062,4,2013-11-01,26,39,1
1062,5,2013-11-01,26,18,1
1062,6,2013-11-01,26,31,1
1062,7,2013-11-01,26,28,1
1062,8,2013-11-01,26,19,1
1062,9,2013-11-01,26,50,1
1062,10,2013-11-01,26,12,1
1062,11,2013-11-01,26,35,1
1062,12,2013-11-01,26,7,2
1062,13,2013-11-01,26,37,1
1062,14,2013-11-01,26,55,1
1062,15,2013-11-01,26,54,1
1062,16,2013-11-01,26,44,3
1062,17,2013-11-01,26,43,1
1062,18,2013-11-01,26,45,1
1062,19,2013-11-01,26,4,1
1062,20,2013-11-01,26,92,1
1062,21,2013-11-01,26,33,1
1062,22,2013-11-01,26,87,1
1062,23,2013-11-01,26,26,1
1062,24,2013-11-01,26,41,3
1062,25,2013-11-01,26,90,2
1062,26,2013-11-01,26,16,1
1062,27,2013-11-01,26,94,1
1062,28,2013-11-01,26,13,1
1063,1,2013-11-01,16,92,1
1063,2,2013-11-01,16,70,1
1063,3,2013-11-01,16,30,1
1063,4,2013-11-01,16,39,3
1063,5,2013-11-01,16,25,1
1063,6,2013-11-01,16,43,1
1063,7,2013-11-01,16,28,6
1063,8,2013-11-01,16,82,1
1063,9,2013-11-01,16,33,1
1063,10,2013-11-01,16,59,2
1063,11,2013-11-01,16,50,1
1063,12,2013-11-01,16,13,1
1063,13,2013-11-01,16,77,1
1063,14,2013-11-01,16,65,2
1063,15,2013-11-01,16,94,1
1063,16,2013-11-01,16,78,1
1063,17,2013-11-01,16,36,1
1063,18,2013-11-01,16,97,1
1063,19,2013-11-01,16,42,1
1063,20,2013-11-01,16,75,1
1063,21,2013-11-01,16,19,1
1063,22,2013-11-01,16,26,1
1063,23,2013-11-01,16,4,2
1063,24,2013-11-01,16,16,1
1063,25,2013-11-01,16,2,1
1063,26,2013-11-01,16,9,2
1063,27,2013-11-01,16,53,1
1063,28,2013-11-01,16,80,1
1063,29,2013-11-01,16,48,1
1064,1,2013-11-04,4,79,1
1064,2,2013-11-04,4,93,1
1064,3,2013-11-04,4,66,1
1064,4,2013-11-04,4,56,1
1064,5,2013-11-04,4,36,1
1065,1,2013-11-04,30,96,1
1066,1,2013-11-05,2,48,1
1066,2,2013-11-05,2,40,2
1066,3,2013-11-05,2,3,1
1066,4,2013-11-05,2,69,1
1066,5,2013-11-05,2,49,1
1067,1,2013-11-07,8,59,2
1068,1,2013-11-13,8,73,1
1068,2,2013-11-13,8,89,1
1068,3,2013-11-13,8,21,4
1068,4,2013-11-13,8,82,1
1068,5,2013-11-13,8,93,1
1068,6,2013-11-13,8,47,1
1069,1,2013-11-13,13,15,1
1069,2,2013-11-13,13,24,2
1069,3,2013-11-13,13,21,1
1069,4,2013-11-13,13,31,3
1069,5,2013-11-13,13,7,1
1069,6,2013-11-13,13,89,3
1069,7,2013-11-13,13,16,1
1069,8,2013-11-13,13,76,1
1069,9,2013-11-13,13,46,1
1069,10,2013-11-13,13,85,2
1069,11,2013-11-13,13,45,1
1069,12,2013-11-13,13,96,1
1069,13,2013-11-13,13,92,2
1069,14,2013-11-13,13,79,1
1069,15,2013-11-13,13,61,1
1069,16,2013-11-13,13,13,1
1069,17,2013-11-13,13,10,1
1069,18,2013-11-13,13,80,1
1069,19,2013-11-13,13,34,1
1069,20,2013-11-13,13,28,2
1069,21,2013-11-13,13,81,1
1069,22,2013-11-13,13,33,1
1069,23,2013-11-13,13,40,1
1070,1,2013-11-18,20,45,5
1071,1,2013-11-18,8,74,1
1071,2,2013-11-18,8,19,2
1071,3,2013-11-18,8,80,1
1072,1,2013-11-19,23,79,2
1072,2,2013-11-19,23,81,1
1073,1,2013-11-19,25,87,1
1073,2,2013-11-19,25,42,1
1073,3,2013-11-19,25,13,1
1073,4,2013-11-19,25,37,1
1073,5,2013-11-19,25,44,1
1073,6,2013-11-19,25,2,2
1073,7,2013-11-19,25,73,1
1073,8,2013-11-19,25,15,1
1073,9,2013-11-19,25,30,1
1073,10,2013-11-19,25,65,1
1073,11,2013-11-19,25,59,1
1074,1,2013-11-19,20,39,1
1075,1,2013-11-19,19,21,1
1076,1,2013-11-21,11,2,1
1076,2,2013-11-21,11,51,2
1076,3,2013-11-21,11,39,1
1076,4,2013-11-21,11,47,1
1076,5,2013-11-21,11,29,1
1076,6,2013-11-21,11,15,1
1076,7,2013-11-21,11,16,1
1076,8,2013-11-21,11,91,1
1076,9,2013-11-21,11,90,1
1076,10,2013-11-21,11,33,1
1077,1,2013-11-26,10,73,1
1077,2,2013-11-26,10,51,1
1077,3,2013-11-26,10,35,1
1077,4,2013-11-26,10,84,1
1077,5,2013-11-26,10,53,1
1077,6,2013-11-26,10,76,1
1077,7,2013-11-26,10,42,1
1077,8,2013-11-26,10,7,1
1077,9,2013-11-26,10,78,1
1077,10,2013-11-26,10,66,1
1077,11,2013-11-26,10,92,2
1077,12,2013-11-26,10,82,1
1077,13,2013-11-26,10,89,1
1077,14,2013-11-26,10,85,1
1077,15,2013-11-26,10,80,1
1077,16,2013-11-26,10,87,1
1077,17,2013-11-26,10,48,1
1078,1,2013-11-26,8,46,1
1079,1,2013-11-27,6,31,1
1079,2,2013-11-27,6,22,1
1079,3,2013-11-27,6,12,1
1079,4,2013-11-27,6,23,1
1079,5,2013-11-27,6,48,1
1079,6,2013-11-27,6,14,7
1079,7,2013-11-27,6,25,1
1079,8,2013-11-27,6,42,1
1080,1,2013-11-27,24,93,1
1080,2,2013-11-27,24,65,1
1081,1,2013-11-27,24,7,1
1081,2,2013-11-27,24,77,1
1081,3,2013-11-27,24,19,1
1081,4,2013-11-27,24,30,1
1081,5,2013-11-27,24,4,1
1081,6,2013-11-27,24,29,1
1081,7,2013-11-27,24,73,1
1081,8,2013-11-27,24,38,1
1081,9,2013-11-27,24,96,2
1081,10,2013-11-27,24,66,1
1081,11,2013-11-27,24,88,1
1081,12,2013-11-27,24,36,1
1081,13,2013-11-27,24,94,2
1082,1,2013-11-28,10,96,1
1082,2,2013-11-28,10,74,1
1082,3,2013-11-28,10,72,1
1082,4,2013-11-28,10,17,1
1082,5,2013-11-28,10,42,1
1082,6,2013-11-28,10,48,1
1082,7,2013-11-28,10,66,3
1082,8,2013-11-28,10,30,1
1083,1,2013-11-28,10,65,1
1084,1,2013-11-29,8,97,1
1085,1,2013-11-29,9,20,1
1085,2,2013-11-29,9,14,1
1085,3,2013-11-29,9,18,1
1085,4,2013-11-29,9,93,1
1085,5,2013-11-29,9,17,1
1085,6,2013-11-29,9,94,1
1085,7,2013-11-29,9,96,1
1085,8,2013-11-29,9,4,1
1085,9,2013-11-29,9,63,1
1086,1,2013-12-04,4,17,1
1087,1,2013-12-06,10,59,1
1087,2,2013-12-06,10,90,1
1087,3,2013-12-06,10,35,1
1087,4,2013-12-06,10,47,1
1087,5,2013-12-06,10,64,1
1088,1,2013-12-12,28,16,1
1088,2,2013-12-12,28,39,1
1088,3,2013-12-12,28,68,1
1088,4,2013-12-12,28,20,1
1088,5,2013-12-12,28,32,1
1088,6,2013-12-12,28,62,1
1088,7,2013-12-12,28,26,1
1088,8,2013-12-12,28,13,1
1088,9,2013-12-12,28,59,3
1088,10,2013-12-12,28,33,1
1088,11,2013-12-12,28,69,1
1088,12,2013-12-12,28,1,1
1088,13,2013-12-12,28,46,1
1088,14,2013-12-12,28,81,1
1089,1,2013-12-13,30,82,1
1089,2,2013-12-13,30,97,1
1089,3,2013-12-13,30,62,1
1089,4,2013-12-13,30,93,1
1089,5,2013-12-13,30,50,8
1089,6,2013-12-13,30,95,3
1089,7,2013-12-13,30,47,1
1090,1,2013-12-16,10,44,1
1090,2,2013-12-16,10,64,1
1090,3,2013-12-16,10,62,1
1090,4,2013-12-16,10,73,1
1091,1,2013-12-16,21,38,1
1091,2,2013-12-16,21,40,1
1091,3,2013-12-16,21,44,1
1091,4,2013-12-16,21,16,1
1091,5,2013-12-16,21,79,1
1091,6,2013-12-16,21,36,2
1091,7,2013-12-16,21,25,1
1092,1,2013-12-17,16,41,1
1092,2,2013-12-17,16,51,1
1092,3,2013-12-17,16,66,1
1092,4,2013-12-17,16,14,2
1092,5,2013-12-17,16,12,1
1092,6,2013-12-17,16,43,1
1092,7,2013-12-17,16,93,2
1092,8,2013-12-17,16,45,1
1092,9,2013-12-17,16,37,1
1092,10,2013-12-17,16,34,1
1092,11,2013-12-17,16,77,3
1092,12,2013-12-17,16,36,3
1092,13,2013-12-17,16,89,1
1092,14,2013-12-17,16,40,1
1092,15,2013-12-17,16,27,1
1092,16,2013-12-17,16,6,1
1092,17,2013-12-17,16,83,1
1092,18,2013-12-17,16,61,1
1092,19,2013-12-17,16,28,1
1092,20,2013-12-17,16,88,1
1092,21,2013-12-17,16,54,2
1092,22,2013-12-17,16,78,1
1092,23,2013-12-17,16,29,1
1092,24,2013-12-17,16,72,1
1092,25,2013-12-17,16,42,1
1092,26,2013-12-17,16,22,1
1092,27,2013-12-17,16,71,1
1092,28,2013-12-17,16,47,1
1092,29,2013-12-17,16,10,1
1092,30,2013-12-17,16,64,1
1093,1,2013-12-18,25,45,1
1093,2,2013-12-18,25,28,5
1093,3,2013-12-18,25,64,1
1093,4,2013-12-18,25,11,2
1093,5,2013-12-18,25,86,1
1093,6,2013-12-18,25,53,1
1093,7,2013-12-18,25,35,2
1093,8,2013-12-18,25,20,1
1093,9,2013-12-18,25,21,1
1093,10,2013-12-18,25,8,1
1093,11,2013-12-18,25,31,2
1093,12,2013-12-18,25,24,1
1094,1,2013-12-18,25,3,1
1095,1,2013-12-18,10,10,1
1095,2,2013-12-18,10,83,1
1096,1,2013-12-24,10,73,1
1096,2,2013-12-24,10,95,2
1096,3,2013-12-24,10,74,5
1096,4,2013-12-24,10,29,1
1096,5,2013-12-24,10,56,1
1096,6,2013-12-24,10,61,2
1096,7,2013-12-24,10,30,1
1096,8,2013-12-24,10,91,3
1096,9,2013-12-24,10,28,1
1096,10,2013-12-24,10,53,1
1096,11,2013-12-24,10,42,1
1096,12,2013-12-24,10,93,1
1097,1,2013-12-24,7,42,1
1097,2,2013-12-24,7,25,1
1097,3,2013-12-24,7,78,1
1097,4,2013-12-24,7,46,1
1097,5,2013-12-24,7,7,1
1097,6,2013-12-24,7,31,1
1097,7,2013-12-24,7,5,1
1097,8,2013-12-24,7,33,1
1097,9,2013-12-24,7,17,2
1097,10,2013-12-24,7,28,1
1097,11,2013-12-24,7,23,1
1097,12,2013-12-24,7,36,1
1097,13,2013-12-24,7,10,1
1097,14,2013-12-24,7,1,1
1097,15,2013-12-24,7,89,1
1097,16,2013-12-24,7,41,1
1097,17,2013-12-24,7,80,1
1097,18,2013-12-24,7,88,1
1097,19,2013-12-24,7,13,2
1097,20,2013-12-24,7,95,1
1097,21,2013-12-24,7,6,1
1097,22,2013-12-24,7,43,1
1097,23,2013-12-24,7,94,1
1097,24,2013-12-24,7,90,1
1097,25,2013-12-24,7,76,1
1097,26,2013-12-24,7,34,1
1098,1,2013-12-25,8,4,1
1098,2,2013-12-25,8,61,1
1098,3,2013-12-25,8,63,1
1099,1,2013-12-25,8,92,1
1100,1,2013-12-25,27,75,1
1100,2,2013-12-25,27,21,1
1100,3,2013-12-25,27,31,2
1100,4,2013-12-25,27,30,1
1100,5,2013-12-25,27,20,2
1100,6,2013-12-25,27,90,1
1100,7,2013-12-25,27,33,2
1100,8,2013-12-25,27,13,1
1100,9,2013-12-25,27,10,2
1100,10,2013-12-25,27,32,1
1100,11,2013-12-25,27,54,2
1100,12,2013-12-25,27,16,2
1100,13,2013-12-25,27,17,1
1100,14,2013-12-25,27,67,1
1100,15,2013-12-25,27,72,1
1100,16,2013-12-25,27,88,1
1100,17,2013-12-25,27,93,1
1100,18,2013-12-25,27,18,1
1100,19,2013-12-25,27,69,1
1100,20,2013-12-25,27,78,2
1100,21,2013-12-25,27,22,1
1100,22,2013-12-25,27,48,1
1100,23,2013-12-25,27,62,1
1100,24,2013-12-25,27,96,2
1100,25,2013-12-25,27,64,2
1100,26,2013-12-25,27,73,1
1100,27,2013-12-25,27,63,1
1100,28,2013-12-25,27,94,1
1100,29,2013-12-25,27,86,1
1101,1,2013-12-25,10,80,1
1102,1,2013-12-27,8,92,1
1102,2,2013-12-27,8,67,1
1102,3,2013-12-27,8,74,1
1102,4,2013-12-27,8,35,1
1102,5,2013-12-27,8,20,2
1102,6,2013-12-27,8,33,2
1102,7,2013-12-27,8,90,1
1102,8,2013-12-27,8,9,1
1102,9,2013-12-27,8,89,2
1102,10,2013-12-27,8,13,1
1102,11,2013-12-27,8,52,1
1102,12,2013-12-27,8,42,1
1102,13,2013-12-27,8,91,2
1102,14,2013-12-27,8,17,1
1103,1,2013-12-30,9,92,1
1103,2,2013-12-30,9,80,1
1103,3,2013-12-30,9,57,1
1103,4,2013-12-30,9,43,2
1103,5,2013-12-30,9,17,1
1103,6,2013-12-30,9,40,1
1103,7,2013-12-30,9,70,1
1103,8,2013-12-30,9,61,1
1103,9,2013-12-30,9,7,2
1104,1,2013-12-31,6,44,1
1104,2,2013-12-31,6,3,1
1104,3,2013-12-31,6,55,1
1104,4,2013-12-31,6,5,1
1104,5,2013-12-31,6,24,1
1104,6,2013-12-31,6,13,3
1104,7,2013-12-31,6,39,1
1104,8,2013-12-31,6,57,1
1104,9,2013-12-31,6,79,1
1104,10,2013-12-31,6,6,1
1104,11,2013-12-31,6,42,1
1104,12,2013-12-31,6,21,1
1104,13,2013-12-31,6,41,1
1104,14,2013-12-31,6,81,1
1105,1,2013-12-31,7,60,2
1105,2,2013-12-31,7,7,1
1105,3,2013-12-31,7,26,1
1105,4,2013-12-31,7,70,1
1105,5,2013-12-31,7,44,1
1106,1,2014-01-01,10,28,1
1106,2,2014-01-01,10,32,1
1106,3,2014-01-01,10,82,1
1106,4,2014-01-01,10,62,1
1107,1,2014-01-03,26,22,1
1108,1,2014-01-07,1,22,1
